store_number,store_type,store_name,street,city,state,zip,phone,latitude,longitude,url,timezone,state_name,brand,updated
743,Rack,Nordstrom Rack The Promenade Shops,20669 Biscayne Boulevard,Aventura,FL,33180,305.384.4850,25.9672024,-80.14457,https://stores.nordstromrack.com/us/fl/aventura/20669-biscayne-blvd,America/New_York,Florida,Nordstrom,2024-03-31
779,Rack,Nordstrom Rack The Palms at Town and Country,8525 Mills Drive,Kendall,FL,33183,786.972.3450,25.687978,-80.3861721,https://stores.nordstromrack.com/us/fl/kendall/8525-mills-dr,America/New_York,Florida,Nordstrom,2024-03-31
771,Rack,Nordstrom Rack The Oasis at Sawgrass Mills,"2604 Sawgrass Mills Circle, #1129",Sunrise,FL,33323,954.331.3960,26.1538022,-80.3211668,https://stores.nordstromrack.com/us/fl/sunrise/2604-sawgrass-mills-circle,America/New_York,Florida,Nordstrom,2024-03-31
712,Rack,Nordstrom Rack at 1600 Commons,1540 North Federal Highway,Ft. Lauderdale,FL,33304,954.901.2950,26.1471033,-80.1191134,https://stores.nordstromrack.com/us/fl/fort-lauderdale/1540-north-federal-highway,America/New_York,Florida,Nordstrom,2024-03-31
762,FullLineStore,Nordstrom Town Center at Boca Raton,5820 Glades Road,Boca Raton,FL,33431,561.620.5555,26.3628304,-80.1308142,,America/New_York,Florida,Nordstrom,2024-03-31
755,Rack,Nordstrom Rack University Commons,1400 Glades Road,Boca Raton,FL,33431,561.287.4663,26.3656936,-80.11318589999999,https://stores.nordstromrack.com/us/fl/boca-raton/1400-glades-rd,America/New_York,Florida,Nordstrom,2024-03-31
692,Rack,Nordstrom Delray Beach Rack,1855 S Federal Hwy Suite 514,Delray Beach,FL,33483,561.404.2000,26.444633,-80.067822,https://stores.nordstromrack.com/us/fl/delray-beach/1855-s-federal-highway,America/New_York,Florida,Nordstrom,2024-03-31
282,FullLineStore,Nordstrom Mayfair,2424 N. Mayfair Road,Wauwatosa,WI,53226,414.203.6900,43.062757,-88.047597,,America/Chicago,Wisconsin,Nordstrom,2024-03-31
784,Rack,Nordstrom Rack Palm Beach Outlets,"1865 Palm Beach Lakes Blvd, #B24",West Palm Beach,FL,33401,561.491.4540,26.7226619,-80.0900328,https://stores.nordstromrack.com/us/fl/west-palm-beach/1865-palm-beach-lakes-boulevard,America/New_York,Florida,Nordstrom,2024-03-31
773,FullLineStore,Nordstrom The Gardens,3111 PGA Boulevard,Palm Beach Gardens,FL,33410,561.340.2100,26.8481472,-80.08758189999999,,America/New_York,Florida,Nordstrom,2024-03-31
661,Rack,Nordstrom Rack Canton Crossing,3967 Boston St,Baltimore,MD,21224,410.801.4922,39.28382,-76.550113,https://stores.nordstromrack.com/us/md/baltimore/3967-boston-st,America/New_York,Maryland,Nordstrom,2024-03-31
622,FullLineStore,Nordstrom Towson Town Center,700 Fairmount Avenue,Towson,MD,21286,410.296.2111,39.404083,-76.596677,,America/New_York,Maryland,Nordstrom,2024-03-31
627,Rack,Nordstrom Rack Towson,700 Fairmount Avenue,Towson,MD,21286,410.494.9111,39.404083,-76.596677,https://stores.nordstromrack.com/us/md/towson/700-fairmount-ave,America/New_York,Maryland,Nordstrom,2024-03-31
796,Rack,Nordstrom Rack Lake Brandon Plaza,11201 Causeway Boulevard,Brandon,FL,33511,813.330.4500,27.923099,-82.324066,https://stores.nordstromrack.com/us/fl/brandon/11201-causeway-boulevard,America/New_York,Florida,Nordstrom,2024-03-31
781,Rack,Nordstrom Rack in Tampa,1702 North Dale Mabry Highway,Tampa,FL,33607,813.422.7500,27.958001,-82.505678,https://stores.nordstromrack.com/us/fl/tampa/1702-n-dale-mabry-highway,America/New_York,Florida,Nordstrom,2024-03-31
765,FullLineStore,Nordstrom International Plaza,2223 N Westshore Blvd Ste 300,Tampa,FL,33607,813.875.4400,27.961608,-82.524039,,America/New_York,Florida,Nordstrom,2024-03-31
793,Rack,Nordstrom Rack Clearwater,2435 State Road 580,Clearwater,FL,33761,727.216.2525,28.0188758,-82.7367201,https://stores.nordstromrack.com/us/fl/clearwater/2435-state-road-580,America/New_York,Florida,Nordstrom,2024-03-31
27,Rack,Nordstrom Rack Tanasbourne Town Center,11100 NE Evergreen Parkway,Hillsboro,OR,97006,503.439.0900,45.5353945,-122.8656015,https://stores.nordstromrack.com/us/or/hillsboro/11100-ne-evergreen-pkwy,America/Los_Angeles,Oregon,Nordstrom,2024-03-31
125,Rack,Nordstrom Rack Cascade Plaza,9175 SW Cascade Avenue,Beaverton,OR,97008,971.327.6161,45.453587,-122.786513,https://stores.nordstromrack.com/us/or/beaverton/9175-sw-cascade-ave,America/Los_Angeles,Oregon,Nordstrom,2024-03-31
25,FullLineStore,Nordstrom Washington Square,9700 SW Washington Square Road,Tigard,OR,97223,503.620.0555,45.4491225,-122.7820142,,America/Los_Angeles,Oregon,Nordstrom,2024-03-31
20,FullLineStore,Nordstrom Downtown Portland,701 SW Broadway,Portland,OR,97205,503.224.6666,45.5191726,-122.6803729,,America/Los_Angeles,Oregon,Nordstrom,2024-03-31
28,Rack,Nordstrom Rack Downtown Portland,245 SW Morrison Street,Portland,OR,97204,503.299.1815,45.5183505,-122.6752872,https://stores.nordstromrack.com/us/or/portland/245-sw-morrison-st,America/Los_Angeles,Oregon,Nordstrom,2024-03-31
113,Rack,Nordstrom Rack Cascade Station,10159 NE Cascades Parkway,Portland,OR,97220,971.201.4332,45.572915,-122.558151,https://stores.nordstromrack.com/us/or/portland/10159-ne-cascades-parkway,America/Los_Angeles,Oregon,Nordstrom,2024-03-31
22,Rack,Nordstrom Rack Clackamas Promenade,8930 SE Sunnyside Road,Clackamas,OR,97015,503.654.5415,45.4308309,-122.572411,https://stores.nordstromrack.com/us/or/clackamas/8930-se-sunnyside-rd,America/Los_Angeles,Oregon,Nordstrom,2024-03-31
417,Rack,Nordstrom Willamette Town Center Rack,827 Lancaster Dr NE,Salem,OR,97301,971.345.3336,44.94128,-122.985588,,America/Los_Angeles,Oregon,Nordstrom,2024-03-31
139,Rack,Nordstrom Rack The Village at Totem Lake,12520 Totem Lake Blvd NE #120,Kirkland,WA,98034,425.202.0205,47.715886,-122.203819,https://stores.nordstromrack.com/us/wa/kirkland/12520-totem-lake-blvd-ne,America/Los_Angeles,Washington,Nordstrom,2024-03-31
138,Rack,Nordstrom Rack Bellevue Lincoln Square,500 Bellevue Way NE,Bellevue,WA,98004,425.505.4222,47.6148123,-122.2013927,https://stores.nordstromrack.com/us/wa/bellevue/500-bellevue-way-ne,America/Los_Angeles,Washington,Nordstrom,2024-03-31
4,FullLineStore,Nordstrom Bellevue Square,100 Bellevue Square,Bellevue,WA,98004,425.455.5800,47.614107,-122.204688,,America/Los_Angeles,Washington,Nordstrom,2024-03-31
14,Rack,Nordstrom Rack Factoria Mall,3920 124th Avenue SE,Bellevue,WA,98006,425.746.7200,47.5755136,-122.1721649,https://stores.nordstromrack.com/us/wa/bellevue/3920-124th-ave-se,America/Los_Angeles,Washington,Nordstrom,2024-03-31
111,Rack,Nordstrom Rack Northgate,"401 NE Northgate Way, Suite #304",Seattle,WA,98125,206.641.3300,47.7040309,-122.3254295,https://stores.nordstromrack.com/us/wa/seattle/401-ne-northgate-way,America/Los_Angeles,Washington,Nordstrom,2024-03-31
1,FullLineStore,Nordstrom Downtown Seattle,500 Pine Street,Seattle,WA,98101,206.628.2111,47.611949,-122.335961,,America/Los_Angeles,Washington,Nordstrom,2024-03-31
16,Rack,Nordstrom Rack Downtown Seattle,400 Pine Street,Seattle,WA,98101,206.448.8522,47.611759,-122.3367904,https://stores.nordstromrack.com/us/wa/seattle/400-pine-st,America/Los_Angeles,Washington,Nordstrom,2024-03-31
15,Rack,Nordstrom Rack Golde Creek Plaza,19500 Alderwood Mall Parkway,Lynnwood,WA,98036,425.774.6569,47.822014,-122.2718707,https://stores.nordstromrack.com/us/wa/lynnwood/19500-alderwood-mall-pkwy,America/Los_Angeles,Washington,Nordstrom,2024-03-31
10,FullLineStore,Nordstrom Alderwood Mall,3200 184th Street SW,Lynnwood,WA,98037,425.771.5755,47.8306559,-122.2741404,,America/Los_Angeles,Washington,Nordstrom,2024-03-31
3,Rack,Nordstrom Rack Southcenter Square,17200 Southcenter Parkway,Tukwila,WA,98188,206.407.1020,47.450822,-122.262458,https://stores.nordstromrack.com/us/wa/tukwila/17200-southcenter-pkwy,America/Los_Angeles,Washington,Nordstrom,2024-03-31
5,FullLineStore,Nordstrom Southcenter,100 Southcenter Mall,Tukwila,WA,98188,206.246.0400,47.452837,-122.271716,,America/Los_Angeles,Washington,Nordstrom,2024-03-31
17,Rack,Nordstrom Rack at The Outlet Collection,"1101 Outlet Collection Dr SW, #1320",Auburn,WA,98001,253.833.8824,47.298706,-122.2484283,https://stores.nordstromrack.com/us/wa/auburn/1101-outlet-collection-dr-sw,America/Los_Angeles,Washington,Nordstrom,2024-03-31
120,Rack,Nordstrom Tacoma Mall Rack,4502 S STEELE ST STE 1670,TACOMA,WA,984097242,253.393.4500,47.217879,-122.467628,https://stores.nordstromrack.com/us/wa/tacoma/4502-s-steele-st,America/Los_Angeles,Washington,Nordstrom,2024-03-31
6,FullLineStore,Nordstrom Tacoma Mall,"4502 South Steele Street, #800",Tacoma,WA,98409,253.475.3630,47.217879,-122.467628,,America/Los_Angeles,Washington,Nordstrom,2024-03-31
645,Rack,Nordstrom Rack Christiana Fashion Center,2400 Fashion Center Boulevard,Newark,DE,19702,302.613.6400,39.633688,-75.713964,https://stores.nordstromrack.com/us/de/newark/2400-fashion-center-blvd,America/New_York,Delaware,Nordstrom,2024-03-31
652,Rack,Nordstrom Rack Shoppes at Belmont,1585 Fruitville Pike,Lancaster,PA,17601,717.666.6420,40.063258,-76.314052,https://stores.nordstromrack.com/us/pa/lancaster/1585-fruitville-pike,America/New_York,Pennsylvania,Nordstrom,2024-03-31
72,Rack,Nordstrom Rack Station Park,380 North Station Parkway,Farmington,UT,84025,801.447.6077,40.9867087,-111.9049188,https://stores.nordstromrack.com/us/ut/farmington/380-n-station-pkwy,America/Denver,Utah,Nordstrom,2024-03-31
73,FullLineStore,Nordstrom City Creek Center,55 South West Temple,Salt Lake City,UT,84101,801.322.4200,40.76811,-111.893822,,America/Denver,Utah,Nordstrom,2024-03-31
33,Rack,Nordstrom Rack Sugar House,2210 South 1300 East,Salt Lake City,UT,84106,801.484.8880,40.722851,-111.855343,https://stores.nordstromrack.com/us/ut/salt-lake-city/2210-s-1300-e,America/Denver,Utah,Nordstrom,2024-03-31
32,FullLineStore,Nordstrom Fashion Place,"6191 South State Street, Suite 200",Murray,UT,84107,801.261.4402,40.6368125,-111.8871581,,America/Denver,Utah,Nordstrom,2024-03-31
71,Rack,Nordstrom Rack Commons at South Towne,10379 South State Street,Sandy,UT,84070,801.432.5100,40.5627165,-111.8888718,https://stores.nordstromrack.com/us/ut/sandy/10379-s-state-st,America/Denver,Utah,Nordstrom,2024-03-31
551,Rack,Nordstrom Rack Chestnut Street,1700 Chestnut Street,Philadelphia,PA,19103,215.599.6755,39.951524,-75.169577,https://stores.nordstromrack.com/us/pa/philadelphia/1700-chestnut-street,America/New_York,Pennsylvania,Nordstrom,2024-03-31
634,Rack,Nordstrom Rack King of Prussia Town Center,101 Town Square Place,King of Prussia,PA,19406,610.205.8717,40.093503,-75.374754,https://stores.nordstromrack.com/us/pa/king-of-prussia/101-town-square-place,America/New_York,Pennsylvania,Nordstrom,2024-03-31
629,FullLineStore,Nordstrom The Plaza at King of Prussia,190 North Gulph Road,King of Prussia,PA,19406,610.265.6111,40.085397,-75.394692,,America/New_York,Pennsylvania,Nordstrom,2024-03-31
639,FullLineStore,Nordstrom Christiana Mall,100 Christiana Mall,Newark,DE,19702,302.613.6000,39.676473,-75.654339,,America/New_York,Delaware,Nordstrom,2024-03-31
648,Rack,Nordstrom Rack Hamilton Crossings,"750 North Krocks Road, Suite 303",Allentown,PA,18106,610.628.6001,40.564625,-75.603429,https://stores.nordstromrack.com/us/pa/allentown/750-north-krocks-road,America/New_York,Pennsylvania,Nordstrom,2024-03-31
74,Rack,Nordstrom Rack University Crossing,360 East University Parkway,Orem,UT,84058,801.734.4600,40.2722141,-111.6861015,https://stores.nordstromrack.com/us/ut/orem/360-east-university-parkway,America/Denver,Utah,Nordstrom,2024-03-31
266,Rack,Nordstrom Rack Arborland Center,3547 Washtenaw Avenue,Ann Arbor,MI,48104,734.780.3232,42.2574113,-83.68978129999999,https://stores.nordstromrack.com/us/mi/ann-arbor/3547-washtenaw-ave,America/Detroit,Michigan,Nordstrom,2024-03-31
288,Rack,Nordstrom Rack Novi West Oaks,43839 West Oaks Drive,Novi,MI,48377,248.319.4000,42.491786,-83.481492,https://stores.nordstromrack.com/us/mi/novi/43839-west-oaks-drive,America/New_York,Michigan,Nordstrom,2024-03-31
235,FullLineStore,Nordstrom Twelve Oaks Mall,27640 Novi Road,Novi,MI,48377,248.504.5700,42.491798,-83.4673196,,America/New_York,Michigan,Nordstrom,2024-03-31
228,FullLineStore,Nordstrom Somerset Collection,2850 West Big Beaver Road,Troy,MI,48084,248.816.5100,42.5627731,-83.18595529999999,,America/New_York,Michigan,Nordstrom,2024-03-31
231,Rack,Nordstrom Rack Troy Marketplace,822 East Big Beaver Road,Troy,MI,48083,248.764.2121,42.562777,-83.130922,https://stores.nordstromrack.com/us/mi/troy/822-e-big-beaver-rd,America/New_York,Michigan,Nordstrom,2024-03-31
267,Rack,Nordstrom Rack Great Lakes Crossing,4700 Baldwin Road,Auburn Hills,MI,48326,248.920.7000,42.7026934329469,-83.302741243865,https://stores.nordstromrack.com/us/mi/auburn-hills/4700-baldwin-rd,America/Detroit,Michigan,Nordstrom,2024-03-31
749,Rack,Nordstrom Rack Woodland Plaza,8722 East 71st Street,Tulsa,OK,74133,918.505.4650,36.0590893,-95.8790263,https://stores.nordstromrack.com/us/ok/tulsa/8722-east-71st-st,America/Chicago,Oklahoma,Nordstrom,2024-03-31
714,Rack,Nordstrom Rack Winter Park Square,1090 N Orlando Avenue Suite 101,Winter Park,FL,32789,407.772.6010,28.607487,-81.365117,https://stores.nordstromrack.com/us/fl/winter-park/1090-orlando-avenue,America/New_York,Florida,Nordstrom,2024-03-31
778,Rack,Nordstrom Rack Millenia Crossing,4036 Eastgate Drive,Orlando,FL,32839,321.558.3800,28.4844623,-81.4261686,https://stores.nordstromrack.com/us/fl/orlando/4036-eastgate-dr,America/New_York,Florida,Nordstrom,2024-03-31
277,Rack,Nordstrom Rack Crocker Park,30121 Detroit Road,Westlake,OH,44145,440.925.6464,41.46149279999999,-81.952348,https://stores.nordstromrack.com/us/oh/westlake/30121-detroit-rd,America/New_York,Ohio,Nordstrom,2024-03-31
241,Rack,Nordstrom Rack Legacy Village,25149 Cedar Road,Lyndhurst,OH,44124,216.472.2244,41.5028181,-81.4988704,https://stores.nordstromrack.com/us/oh/lyndhurst/25149-cedar-rd,America/New_York,Ohio,Nordstrom,2024-03-31
227,FullLineStore,Nordstrom Beachwood Place,26200 Cedar Road,Beachwood,OH,44122,216.378.2121,41.501184,-81.494465,,America/New_York,Ohio,Nordstrom,2024-03-31
547,Rack,Nordstrom Rack Newbury,497 Boylston Street,Boston,MA,02116,857.300.2300,42.351166,-71.07427419999999,https://stores.nordstromrack.com/us/ma/boston/497-boylston-st,America/New_York,Massachusetts,Nordstrom,2024-03-31
543,Rack,Nordstrom Rack Middlesex Commons,"43 Middlesex Turnpike, Suite 5",Burlington,MA,01803,781.345.4960,42.4703242,-71.2076014,https://stores.nordstromrack.com/us/ma/burlington/43-middlesex-turnpike,America/New_York,Massachusetts,Nordstrom,2024-03-31
535,FullLineStore,Nordstrom Burlington,75 Middlesex Turnpike,Burlington,MA,01803,781.345.7800,42.480541,-71.216846,,America/New_York,Massachusetts,Nordstrom,2024-03-31
536,FullLineStore,Nordstrom Northshore,210 Andover Street,Peabody,MA,01960,978.278.7400,42.545286,-70.944518,,America/New_York,Massachusetts,Nordstrom,2024-03-31
542,Rack,Nordstrom Rack Liberty Tree Mall,50 Independence Way,Danvers,MA,01923,978.539.6060,42.550617,-70.939458,https://stores.nordstromrack.com/us/ma/danvers/50-independence-way,America/New_York,Massachusetts,Nordstrom,2024-03-31
534,FullLineStore,Nordstrom South Shore Plaza,250 Granite Street,Braintree,MA,02184,781.519.7200,42.218466,-71.025525,,America/New_York,Massachusetts,Nordstrom,2024-03-31
553,Rack,Nordstrom Rack Marketplace at Braintree,"200 Grossman Drive, Suite 102",Braintree,MA,02184,781.930.6001,42.211511,-70.999128,https://stores.nordstromrack.com/us/ma/braintree/200-grossman-drive,America/New_York,Massachusetts,Nordstrom,2024-03-31
541,Rack,Nordstrom Rack University Station,231 University Avenue,Westwood,MA,02090,781.915.6700,42.2040842,-71.15546379999999,https://stores.nordstromrack.com/us/ma/westwood/231-university-avenue,America/New_York,Massachusetts,Nordstrom,2024-03-31
531,FullLineStore,Nordstrom Natick Mall,290 Speen Street,Natick,MA,01760,508.318.2600,42.300485,-71.379738,,America/New_York,Massachusetts,Nordstrom,2024-03-31
546,Rack,Nordstrom Rack Shoppers World,1 Worcester Road,Framingham,MA,01701,508.598.3484,42.298947,-71.393602,https://stores.nordstromrack.com/us/ma/framingham/1-worcester-rd,America/New_York,Massachusetts,Nordstrom,2024-03-31
550,Rack,Nordstrom Rack The Shoppes at Blackstone Valley,70 Worcester Providence Turnpike,Millbury,MA,01527,774.276.4400,42.19605019999999,-71.7784829,https://stores.nordstromrack.com/us/ma/millbury/70-worcester-providence-tpke,America/New_York,Massachusetts,Nordstrom,2024-03-31
140,Rack,Nordstrom Rack Foothills Mall,3050 S. College Avenue,Fort Collins,CO,80525,970.829.3101,40.5448197,-105.0763375,https://stores.nordstromrack.com/us/co/fort-collins/3050-s-college-ave,America/Denver,Colorado,Nordstrom,2024-03-31
533,Rack,Nordstrom Rack Warwick Mall,400 Bald Hill Road,Warwick,RI,02886,401.773.7930,41.72362,-71.480666,https://stores.nordstromrack.com/us/ri/warwick/400-bald-hill-rd,America/New_York,Rhode Island,Nordstrom,2024-03-31
510,Rack,Nordstrom Rack Destiny USA,9643 Destiny USA Drive,Syracuse,NY,13204,315.802.0200,43.068267,-76.171717,https://stores.nordstromrack.com/us/ny/syracuse/3-destiny-usa-drive,America/New_York,New York,Nordstrom,2024-03-31
278,Rack,Nordstrom Rack Sun Center,3702 West Dublin Granville Road,Columbus,OH,43235,614.408.4205,40.0953494,-83.08847159999999,https://stores.nordstromrack.com/us/oh/columbus/3702-west-dublin-granville-rd,America/New_York,Ohio,Nordstrom,2024-03-31
276,Rack,Nordstrom Rack Easton Market,3736 Easton Market,Columbus,OH,43219,614.750.2222,40.0529831,-82.92423529999999,https://stores.nordstromrack.com/us/oh/columbus/3736-easton-market,America/New_York,Ohio,Nordstrom,2024-03-31
234,FullLineStore,Nordstrom Easton Town Center,4000 Worth Avenue,Columbus,OH,43219,614.416.7111,40.0548072,-82.91516469999999,,America/New_York,Ohio,Nordstrom,2024-03-31
756,Rack,Nordstrom Rack The Markets at Town Center,4924 Big Island Drive,Jacksonville,FL,32246,904.328.2340,30.252561,-81.528554,https://stores.nordstromrack.com/us/fl/jacksonville/4924-big-island-dr,America/New_York,Florida,Nordstrom,2024-03-31
789,FullLineStore,Nordstrom St. Johns Town Center,4835 Town Crossing Drive,Jacksonville,FL,32246,904.672.2200,30.253385,-81.527181,,America/New_York,Florida,Nordstrom,2024-03-31
130,Rack,Nordstrom Rack Boise Towne Square,534 North Milwaukee Street,Boise,ID,83704,208.321.4040,43.609932,-116.284634,https://stores.nordstromrack.com/us/id/boise/534-n-milwaukee-st,America/Denver,Idaho,Nordstrom,2024-03-31
491,Rack,Nordstrom SLO Promenade Rack,323 Madonna Rd,San Luis Obispo,CA,93405,805.858.3666,35.2623,-120.67859,,America/Los_Angeles,California,Nordstrom,2024-03-31
247,Rack,Nordstrom Rack Rivers Edge Shopping Center,4036 East 82nd Street,Indianapolis,IN,46250,317.572.2955,39.90858,-86.0965866,https://stores.nordstromrack.com/us/in/indianapolis/4036-e-82nd-st,America/New_York,Indiana,Nordstrom,2024-03-31
238,FullLineStore,Nordstrom Fashion Mall at Keystone,8702 Keystone Crossing,Indianapolis,IN,46240,317.810.9809,39.9151886,-86.1115957,,America/New_York,Indiana,Nordstrom,2024-03-31
526,FullLineStore,Nordstrom Westfarms,600 Westfarms Mall,Farmington,CT,06032,860.521.9090,41.722043,-72.765831,,America/New_York,Connecticut,Nordstrom,2024-03-31
545,Rack,Nordstrom Rack West Farm Shopping Center,1600 South East Road,Farmington,CT,06032,860.321.2400,41.717868,-72.762584,https://stores.nordstromrack.com/us/ct/farmington/1600-s-east-rd,America/New_York,Connecticut,Nordstrom,2024-03-31
791,Rack,Nordstrom Rack Harbison Court,278 Harbison Boulevard,Columbia,SC,29212,803.740.5454,34.0721598,-81.1567864,https://stores.nordstromrack.com/us/sc/columbia/278-harbison-boulevard,America/New_York,South Carolina,Nordstrom,2024-03-31
711,Rack,Nordstrom Rack Bowman Place,1110 Bowman Road,Mt. Pleasant,SC,29464,843.375.4801,32.810023,-79.851665,https://stores.nordstromrack.com/us/sc/mount-pleasant/1110-bowman-road,America/New_York,South Carolina,Nordstrom,2024-03-31
389,Rack,Nordstrom Rack The Corner,4320 North Oracle Road,Tucson,AZ,85705,520.333.2720,32.285765,-110.978076,https://stores.nordstromrack.com/us/az/tucson/4320-n-oracle-rd,America/Phoenix,Arizona,Nordstrom,2024-03-31
151,Rack,Nordstrom Rack Wilmot Plaza,6317 E. Broadway Boulevard,Tucson,AZ,85710,520.395.4000,32.2227412,-110.8572124,https://stores.nordstromrack.com/us/az/tucson/6317-e-broadway-blvd,America/Phoenix,Arizona,Nordstrom,2024-03-31
237,FullLineStore,Nordstrom Ross Park,1000 Ross Park Mall Drive,Pittsburgh,PA,15237,412.548.4300,40.5444283,-80.0083315,,America/New_York,Pennsylvania,Nordstrom,2024-03-31
676,Rack,Nordstrom Rack at The Block Northway,8031 McKnight Road,Pittsburgh,PA,15237,412.548.6000,40.5516777,-80.02145,https://stores.nordstromrack.com/us/pa/pittsburgh/8031-mcknight-road,America/New_York,Pennsylvania,Nordstrom,2024-03-31
272,Rack,Nordstrom Rack Mayfair Collection,11500 West Burleigh Street,Wauwatosa,WI,53222,414.944.6350,43.0780498,-88.0566784,https://stores.nordstromrack.com/us/wi/wauwatosa/11500-west-burleigh-st,America/Chicago,Wisconsin,Nordstrom,2024-03-31
798,Rack,Nordstrom Rack Mall of Louisiana,"9330 Mall of Louisiana Blvd, #120",Baton Rouge,LA,70836,225.508.3030,30.392477,-91.090129,https://stores.nordstromrack.com/us/la/baton-rouge/9330-mall-of-louisiana,America/Chicago,Louisiana,Nordstrom,2024-03-31
716,Rack,Nordstrom Rack The Outlet Collection at Riverwalk,"500 Port of New Orleans Pl, #245",New Orleans,LA,70130,504.930.3870,29.947149,-90.062842,https://stores.nordstromrack.com/us/la/new-orleans/500-port-of-new-orleans-place,America/Chicago,Louisiana,Nordstrom,2024-03-31
792,Rack,Nordstrom Rack Magnolia Park,1025 Woodruff Road,Greenville,SC,29607,864.603.6100,34.83455,-82.310675,https://stores.nordstromrack.com/us/sc/greenville/1025-woodruff-road,America/New_York,South Carolina,Nordstrom,2024-03-31
256,Rack,Nordstrom Rack Woodbury CityPlace,315 Radio Drive,Woodbury,MN,55125,651.900.7400,44.9430266,-92.9297926,https://stores.nordstromrack.com/us/mn/woodbury/315-radio-drive,America/Chicago,Minnesota,Nordstrom,2024-03-31
222,FullLineStore,Nordstrom Mall of America,1000 NW Court,Bloomington,MN,55425,952.883.2121,44.8558951,-93.24421509999999,,America/Chicago,Minnesota,Nordstrom,2024-03-31
233,Rack,Nordstrom Rack Mall of America,324 West Marketplace,Bloomington,MN,55425,952.854.3131,44.85429670000001,-93.24416629999999,https://stores.nordstromrack.com/us/mn/bloomington/324-w-marketplace,America/Chicago,Minnesota,Nordstrom,2024-03-31
275,Rack,Nordstrom Rack Shoppes at Knollwood,8344  Highway 7,St. Louis Park,MN,55426,952.303.7300,44.93793120000001,-93.38610659999999,https://stores.nordstromrack.com/us/mn/saint-louis-park/8344-highway-7,America/Chicago,Minnesota,Nordstrom,2024-03-31
283,FullLineStore,Nordstrom Ridgedale,12441 Wayzata Boulevard,Minnetonka,MN,55305,651.900.6800,44.9685972,-93.4354168,,America/Chicago,Minnesota,Nordstrom,2024-03-31
271,Rack,Nordstrom Rack Arbor Lakes,12745 Elm Creek Boulevard,Maple Grove,MN,55369,763.898.5300,45.0928228,-93.4422934,https://stores.nordstromrack.com/us/mn/maple-grove/12745-elm-creek-blvd,America/Chicago,Minnesota,Nordstrom,2024-03-31
787,Rack,Nordstrom Rack at The Summit,339 Summit Blvd,Birmingham,AL,35243,205.578.3100,33.45186,-86.73071,https://stores.nordstromrack.com/us/al/birmingham/4612-highway-280,America/Chicago,Alabama,Nordstrom,2024-03-31
658,Rack,Nordstrom TERRACE AT HAMILTON PLACE RACK,2220 Hamilton Pl Blvd Ste 126,Chattanooga,TN,37421,423.591.6387,35.039012,-85.155903,https://stores.nordstromrack.com/us/tn/chattanooga/2220-hamilton-place-blvd ,America/New_York,Tennessee,Nordstrom,2024-03-31
786,Rack,Nordstrom Rack The Shoppes at University Town Center,8551 Cooper Creek Boulevard,Bradenton,FL,34201,941.870.4200,27.389178,-82.455636,https://stores.nordstromrack.com/us/fl/bradenton/8551-cooper-creek-blvd,America/New_York,Florida,Nordstrom,2024-03-31
560,Rack,Nordstrom Rack Colonie Center,224B Colonie Center,Albany,NY,12205,518.776.3600,42.708296,-73.816419,https://stores.nordstromrack.com/us/ny/albany/224b-colonie-center,America/New_York,New York,Nordstrom,2024-03-31
9,FullLineStore,Nordstrom Spokane,828 West Main Avenue,Spokane,WA,99201,509.455.6111,47.6595362,-117.4246376,,America/Los_Angeles,Washington,Nordstrom,2024-03-31
109,Rack,Nordstrom Rack Spokane Valley Plaza,14018 East Indiana Avenue,Spokane Valley,WA,99216,509.484.2233,47.675854,-117.218264,https://stores.nordstromrack.com/us/wa/spokane-valley/14018-e-indiana-ave,America/Los_Angeles,Washington,Nordstrom,2024-03-31
554,Rack,Nordstrom Rack Boulevard Consumer Square,1579 Niagara Falls Boulevard,Amherst,NY,14228,716.242.6830,42.9982949,-78.81733129999999,https://stores.nordstromrack.com/us/ny/amherst/1579-niagara-falls-boulevard,America/New_York,New York,Nordstrom,2024-03-31
112,Rack,Nordstrom Rack Oakway Center,5 Oakway Center,Eugene,OR,97401,541.334.7020,44.0652403,-123.0770499,https://stores.nordstromrack.com/us/or/eugene/5-oakway-center,America/Los_Angeles,Oregon,Nordstrom,2024-03-31
708,Rack,Nordstrom Rack Poplar Commons,4572 Poplar Avenue,Memphis,TN,38117,901.866.2023,35.1191085,-89.90969869999999,https://stores.nordstromrack.com/us/tn/memphis/4572-poplar-avenue,America/Chicago,Tennessee,Nordstrom,2024-03-31
281,Rack,Nordstrom Rack Shelbyville Road Plaza,4600 Shelbyville Road,Louisville,KY,40207,502.899.4940,38.2494596,-85.6291042,https://stores.nordstromrack.com/us/ky/louisville/4600-shelbyville-rd,America/New_York,Kentucky,Nordstrom,2024-03-31
485,Rack,Nordstrom Cooper Point Marketplace Rack,1200 Cooper Point Rd SW,Olympia,WA,98502,564.225.4222,47.03538,-122.93799,,America/Los_Angeles,Washington,Nordstrom,2024-03-31
286,Rack,Nordstrom Rack West Towne Crossing,7349 West Towne Way,Madison,WI,53719,608.824.6760,43.054976,-89.5111939,https://stores.nordstromrack.com/us/wi/madison/7349-west-towne-way-west,America/Chicago,Wisconsin,Nordstrom,2024-03-31
